"id","productType","name.en","name.en-US","description.en","description.en-US","categories","slug.en","slug.en-US","searchKeywords.en-US","_hasStagedChanges","_published","key","tax","priceMode","createdAt","lastModifiedAt","variantId","sku","variantKey","images","prices","color","brand","size"
,,,,,,,,,,,,,,,,,2,"2-m","2-Medium","https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/7OQkfW2sVwY-HYhsrPQs.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/2_0jTQcYXo8-hP7SlmIc.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/QluoSl8Vny4-HJLYi78j.jpg||510x765","USD 5200","white","HAQ-inc","medium"
,,,,,,,,,,,,,,,,,3,"2-l","2-Large","https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/2_0jTQcYXo8-_XVSCDCD.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/7OQkfW2sVwY-7eQ7TL05.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/QluoSl8Vny4-rw4pNNhx.jpg||510x765","USD 5200","white","HAQ-inc","large"
"032ea103-8a9c-41b3-9fd0-e079b0165887","Clothes","","Double suit with rhinestone ribbons on the shoulders","","Do you remember how the girls invited to the party were dressed in The Great Gatsby?
In our double costume you can look the same .
Asymmetrical skirt, jacket with rhinestone ribbon. Elegant, minimalist and luxurious - it has all the essentials.","","","product-11","black;rhinestones;chains;ribbons;RS-fashion","true","true","product-11","default-tax","Embedded","2023-08-25T08:36:08.715Z","2023-09-30T06:28:10.163Z",1,"11-s","11-Small","https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/4y8pTUgGldQ-zNOfwT8y.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/gZ01ISakjSw-zTpLkoq4.jpg||510x680;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/8SWN5ACA4Ik-PABW1hvh.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/9WeFMXBUW2c-jPzeDKzy.jpg||510x765","USD 11550","black","RS-fashion","small"
,,,,,,,,,,,,,,,,,2,"11-m","11-Medium","https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/9WeFMXBUW2c-OCO-7IGY.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/4y8pTUgGldQ-HirAXB-c.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/gZ01ISakjSw-f3JS_6fl.jpg||510x680;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/8SWN5ACA4Ik-9B_qZrr3.jpg||510x765","USD 11550","black","RS-fashion","medium"
,,,,,,,,,,,,,,,,,3,"11-l","11-Large","https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/4y8pTUgGldQ-2sZbo6-L.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/8SWN5ACA4Ik-pfe4oSSC.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/gZ01ISakjSw-D34aYvNq.jpg||510x680;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/9WeFMXBUW2c-UxrzYlLB.jpg||510x765","USD 11550","black","RS-fashion","large"
"fc790e0e-a996-46c9-a8be-caed2a0b4e1a","Clothes","","Bandage dress mini with straps and rhinestones on the leg","","Little black dress is the secret of every woman's beauty! Deep neckline and a bright cut on the leg will add the image of sexiness and seductiveness.","","","product-15","straps;rhinestones;mini;black;chains;RS-fashion","true","true","product-15","default-tax","Embedded","2023-08-25T08:57:42.007Z","2023-09-30T06:28:10.151Z",1,"15-s","15-Small","https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/ks2NHQuLGlU-IAkvktZ1.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/YqL-qaQBgOA-lh-HSLld.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/us-vKIjO09k-XFEwDXh3.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/PpTAAmzuT4M-sgE1SxAO.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/lrUFPVBWB9c-lIyazxWg.jpg||510x765","USD 5200","black","RS-fashion","small"
,,,,,,,,,,,,,,,,,2,"15-m","15-Medium","https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/us-vKIjO09k-COAtVXVq.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/PpTAAmzuT4M-xvM7sM7f.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/ks2NHQuLGlU--7tUfNpC.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/YqL-qaQBgOA-9z3bU4NV.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/lrUFPVBWB9c-5D-xmrMn.jpg||510x765","USD 5200","black","RS-fashion","medium"
,,,,,,,,,,,,,,,,,3,"15-l","15-Large","https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/YqL-qaQBgOA-ko6ef5_0.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/ks2NHQuLGlU-M53M_WRm.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/us-vKIjO09k-NOHaX6aJ.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/PpTAAmzuT4M-YNp8uyWS.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/lrUFPVBWB9c-ZsKFefNG.jpg||510x765","USD 5200","black","RS-fashion","large"
"191478cb-036e-48e3-b1f1-ca894000ab7b","Clothes","","Summer bell shirt-dress with lace ","","A light summer dress that will make your look truly charming. Romantic and airy mini is a hit of any closet.
The shirt dress is embroidered with lace, which adds tenderness to the image. The belt is responsible for its practicality, thanks to which you can emphasize the waist or choose a more comfortable option by fastening the dress only with buttons.","","","product-19","white;sun;midi;lace;Bold-Italics","true","true","product-19","default-tax","Embedded","2023-08-25T11:04:16.286Z","2023-09-30T06:28:10.153Z",1,"19-s","19-Small","https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/1F5qVoLyTxg-Czc31QUY.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/BeEpxVYSRjg-rZemlLUT.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/KfSEf5yC_PY-_M6QSUTr.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/dSuFMyPN5pQ-jF_PpETN.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/NEm_fCGNnYU-hrgCaB33.jpg||510x765","USD 6200","white","Bold Italics","small"
,,,,,,,,,,,,,,,,,2,"19-m","19-Medium","https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/BeEpxVYSRjg-JUQIpm9m.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/KfSEf5yC_PY-2yVMKJEa.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/1F5qVoLyTxg-xXxUXPYm.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/dSuFMyPN5pQ-jWBYHdvT.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/NEm_fCGNnYU-hxazFSTn.jpg||510x765","USD 6200","white","Bold Italics","medium"
,,,,,,,,,,,,,,,,,3,"19-l","19-Large","https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/dSuFMyPN5pQ-20K6E-rY.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/1F5qVoLyTxg-Uk7-_MPC.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/NEm_fCGNnYU-1-M-fQ5h.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/BeEpxVYSRjg-WwLkkY_L.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/KfSEf5yC_PY-o7soZApn.jpg||510x765","USD 6200","white","Bold Italics","large"
"8b6885ad-e5f6-4bea-adec-372404c5f00c","Clothes","","Bandage dress with choker","","Tiffany is synonymous with luxury and wealth! And this means that in a bandage dress with this color you will feel confident and feminine. Elastic fabric will help to hide figure flaws and create a perfect silhouette. Choker visually lengthens the neck and makes the image more seductive. A beautiful dress for a special occasion.

Why don't you have breakfast with Audrey Hepburn?","","","product-14","chocker;tiffany;midi;straps;RS-fashion","true","true","product-14","default-tax","Embedded","2023-08-25T08:52:48.481Z","2023-09-30T06:28:10.239Z",1,"14-s","14-Small","https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/RVAThsvZrxA-sCuc1lDC.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/0jYwSDxXVHE-uqZyG8IL.jpg||510x637;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/wvW999pmGa0-VNQpEKlP.jpg||510x637;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/4yfGQGnHcDM-Q9FM8Ih_.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/96i7tx0Tz2Q-DT2sFPLG.jpg||510x765","USD 6900","tiffany","RS-fashion","small"
,,,,,,,,,,,,,,,,,2,"14-m","14-Medium","https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/wvW999pmGa0-S19p9k8K.jpg||510x637;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/0jYwSDxXVHE-uFHtnL4I.jpg||510x637;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/RVAThsvZrxA-36Fils8O.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/4yfGQGnHcDM-gDGUZo4q.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/96i7tx0Tz2Q-tcASCxQN.jpg||510x765","USD 6900","tiffany","RS-fashion","medium"
,,,,,,,,,,,,,,,,,3,"14-l","14-Large","https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/0jYwSDxXVHE-M5Gjl5Zq.jpg||510x637;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/4yfGQGnHcDM-HLJwGAEX.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/96i7tx0Tz2Q-PFr0euSp.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/wvW999pmGa0-ieHY3jq7.jpg||510x637;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/RVAThsvZrxA-b6GffudS.jpg||510x765","USD 6900","tiffany","RS-fashion","large"
"e3daf2a9-74de-45f3-a5ef-25f14be565dc","Clothes","","Long sided jacket with rhinestones","","Jacket is the basis of ladies' closet. Mini-model with an elongated side will add to the classic image spectacularity. Any girl will look both feminine and seductive in it.
Jacket dress with bright rhinestones is suitable for an evening out or an important event. In such an outfit it is difficult to remain inconspicuous.","","","product-10","white;rhinestones;RS-fashion","true","true","product-10","default-tax","Embedded","2023-08-25T08:22:43.248Z","2023-09-30T06:28:10.158Z",1,"10-s","10-Small","https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/ZXZWWG4-Qj4-jA6fw9ky.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/dLlTB1w4zH8-yY3gDBMp.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/EjUYGWEq2cw-3fD9nZa4.jpg||510x765","USD 8580","white","RS-fashion","small"
,,,,,,,,,,,,,,,,,2,"10-m","10-Medium","https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/ZXZWWG4-Qj4-DbX6ejJf.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/EjUYGWEq2cw-KTlN-n4U.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/dLlTB1w4zH8-abZfXaog.jpg||510x765","USD 8580","white","RS-fashion","medium"
,,,,,,,,,,,,,,,,,3,"10-l","10-Large","https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/ZXZWWG4-Qj4-hqbTGuo3.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/dLlTB1w4zH8-bmt9rPtv.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/EjUYGWEq2cw-mptHMNvV.jpg||510x765","USD 8580","white","RS-fashion","large"
"784e16a5-8bcc-42f5-b9f8-e54e436b0cf8","Clothes","","Hussar capsule skirt","","The best choice for real hussars! The skirt does not constrict movement, allows you to swing a saber and move both on horseback and on a wheelbarrow.","","","product-23","short;black;buttons;mini;Bold-Italics","true","true","product-23","default-tax","Embedded","2023-08-25T11:31:27.693Z","2023-09-30T06:28:10.158Z",1,"23-s","23-Small","https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/AlK-ZlJuR0I-LQBBL67d.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/nzjorMcBVEI-7D659-0_.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/9XeORAj_eTI-nzYXd6Gx.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/JmQNe9FS6HE-Ddbkf-Hs.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/me3uEluYAwg-6oBkRhnH.jpg||510x801","USD 5900","black","Bold Italics","small"
,,,,,,,,,,,,,,,,,2,"23-m","23-Medium","https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/JmQNe9FS6HE-agfZCeCg.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/9XeORAj_eTI-fqESy5An.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/me3uEluYAwg-Bohben3U.jpg||510x801;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/AlK-ZlJuR0I-cXErsa6A.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/nzjorMcBVEI-bKvb7gVc.jpg||510x765","USD 5900","black","Bold Italics","medium"
,,,,,,,,,,,,,,,,,3,"23-l","23-Large","https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/AlK-ZlJuR0I-JWYiyDK6.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/JmQNe9FS6HE-SADR_tlJ.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/nzjorMcBVEI-DWw__U85.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/me3uEluYAwg-k53OhEAG.jpg||510x801;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/9XeORAj_eTI-vISkn4vD.jpg||510x765","USD 5900","black","Bold Italics","large"
"4cf71332-0a74-47f7-a4f2-d9c29e1ffcc2","Clothes","","Yellow flared pants","","Everyone will feel confident and stylish in flared pants. This model is perfect not only for everyday look, but also for home look. Combine the pants with any outerwear and shoes: from sneakers to sandals. Loose and flared silhouette hides all the flaws of the figure and does not constrict movements. Be confident in every step!","","","product-8","yellow;long;HAQ-inc","true","true","product-8","default-tax","Embedded","2023-08-25T08:13:32.513Z","2023-09-30T06:28:10.162Z",1,"8-s","8-Small","https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/d33bdLvXRIQ-uCyPRfDb.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/ylCSvGT-cqk-JBzmCiqS.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/D2FNy78FqWI-xOB1hVag.jpg||510x765","USD 5200","yellow","HAQ-inc","small"
,,,,,,,,,,,,,,,,,2,"8-m","8-Medium","https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/d33bdLvXRIQ-5lDmzOli.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/D2FNy78FqWI-ghoWTzJ1.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/ylCSvGT-cqk-WxyCGotg.jpg||510x765","USD 5200","yellow","HAQ-inc","medium"
,,,,,,,,,,,,,,,,,3,"8-l","8-Large","https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/d33bdLvXRIQ-O4m00oTy.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/D2FNy78FqWI-Rf2EcL42.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/ylCSvGT-cqk-gqXEFHBt.jpg||510x765","USD 5200","yellow","HAQ-inc","large"
"cec17911-f692-46fc-8e3d-37481f70632b","Clothes","","Dress with sun skirt and tulle","","Dress with a sun skirt never goes out of fashion, it is a real element of femininity and beauty. Tulle adds lightness and airiness to the image. Do not hesitate, such an outfit looks attractive on figures of any type.

The model with a deep neckline elongates the silhouette and gives it elegance. A great option for a romantic evening stroll or a trip to your favorite restaurant. All that's left is to add a couple of accessories!","","","product-3","black;sun;tulle;HAQ-inc","false","true","product-3","default-tax","Embedded","2023-08-25T07:43:36.400Z","2023-09-30T06:56:20.507Z",1,"3-s","3-Small","https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/9XGyyHpYfHU-Vtznt9Ia.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/VRHF5bldHME-LV9LQtLD.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/oasbiQ1D2Vo-ZlL8gcZP.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/qDz6UXJX_5A-9YlNKpY2.jpg||510x900;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/tCQu2F3lAik-P4egivp0.jpg||510x765","USD 7200","black","HAQ-inc","small"
,,,,,,,,,,,,,,,,,2,"3-m","3-Medium","https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/VRHF5bldHME-tUwxp2iE.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/9XGyyHpYfHU-endfljSX.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/tCQu2F3lAik-oiPDPrJq.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/oasbiQ1D2Vo-yYRixhBx.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/qDz6UXJX_5A-Jk20hsoi.jpg||510x900","USD 7200","black","HAQ-inc","medium"
,,,,,,,,,,,,,,,,,3,"3-l","3-Large","https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/9XGyyHpYfHU-XcpagLS5.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/qDz6UXJX_5A-3n_Xi7CY.jpg||510x900;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/oasbiQ1D2Vo-Yjhdhf3c.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/tCQu2F3lAik-E_96vVT6.jpg||510x765;https://6267da378bebcc375d98-9b001b570be5d98685e8e16041505a25.ssl.cf3.rackcdn.com/VRHF5bldHME-mj04--qy.jpg||510x765","USD 7200","black","HAQ-inc","large"
